2022-12-13 21:50:07,239 [ 1] INFO  Unity: LoadingManager start
2022-12-13 21:50:37,107 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,108 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,141 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,142 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,145 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,146 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,167 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,168 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,190 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,191 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,192 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,193 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,219 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,220 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,222 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,223 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,257 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,258 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,260 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,261 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,321 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,322 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,325 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,327 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,329 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,330 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,333 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,334 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,394 [ 1] INFO  Unity: SetDirection:(-69, 73, 0)
2022-12-13 21:50:37,395 [ 1] INFO  Unity: SetDirection:(-69, 73, 0)
2022-12-13 21:50:37,397 [ 1] INFO  Unity: SetDirection:(-69, 73, 0)
2022-12-13 21:50:37,397 [ 1] INFO  Unity: SetDirection:(-69, 73, 0)
2022-12-13 21:50:37,399 [ 1] INFO  Unity: SetDirection:(-69, 73, 0)
2022-12-13 21:50:37,401 [ 1] INFO  Unity: SetDirection:(-69, 73, 0)
2022-12-13 21:50:37,402 [ 1] INFO  Unity: SetDirection:(-69, 73, 0)
2022-12-13 21:50:37,403 [ 1] INFO  Unity: SetDirection:(-69, 73, 0)
2022-12-13 21:50:37,439 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:37,439 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:37,441 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:37,443 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:37,445 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:37,446 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:37,476 [ 1] INFO  Unity: SetDirection:(-63, 77, 0)
2022-12-13 21:50:37,477 [ 1] INFO  Unity: SetDirection:(-63, 77, 0)
2022-12-13 21:50:37,479 [ 1] INFO  Unity: SetDirection:(-63, 77, 0)
2022-12-13 21:50:37,480 [ 1] INFO  Unity: SetDirection:(-63, 77, 0)
2022-12-13 21:50:37,514 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-13 21:50:37,515 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-13 21:50:37,517 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-13 21:50:37,517 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-13 21:50:37,540 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:50:37,542 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:50:37,546 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:50:37,547 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:50:37,586 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,587 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,588 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,590 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,624 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,625 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,626 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,627 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,630 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,630 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,654 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,656 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,660 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,662 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,693 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,694 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,696 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,697 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,731 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,732 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,733 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,734 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2022-12-13 21:50:37,768 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,769 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,774 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,776 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,812 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,814 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,817 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,818 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,819 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,819 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,851 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,852 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,854 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,855 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,898 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,899 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,902 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,903 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,906 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,907 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-13 21:50:37,930 [ 1] INFO  Unity: SetDirection:(-55, 84, 0)
2022-12-13 21:50:37,931 [ 1] INFO  Unity: SetDirection:(-55, 84, 0)
2022-12-13 21:50:37,932 [ 1] INFO  Unity: SetDirection:(-55, 84, 0)
2022-12-13 21:50:37,933 [ 1] INFO  Unity: SetDirection:(-55, 84, 0)
2022-12-13 21:50:37,965 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:37,966 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:37,968 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:37,968 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:37,998 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,000 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,002 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,003 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,038 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,038 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,040 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,040 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,041 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,042 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,074 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,075 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,077 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,079 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,108 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,109 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,111 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,112 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,134 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,135 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,166 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,167 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,168 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,168 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,187 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,188 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,190 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,191 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,217 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,218 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-13 21:50:38,311 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,312 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,314 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,315 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,316 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,317 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,318 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,319 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,321 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,322 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,323 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,323 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-13 21:50:38,349 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-13 21:50:38,349 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-13 21:50:38,351 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-13 21:50:38,352 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-13 21:50:38,381 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-13 21:50:38,382 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-13 21:50:38,383 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-13 21:50:38,384 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-13 21:50:38,413 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-13 21:50:38,414 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-13 21:50:38,415 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-13 21:50:38,416 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-13 21:50:38,451 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-13 21:50:38,452 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-13 21:50:38,454 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-13 21:50:38,455 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-13 21:50:38,498 [ 1] INFO  Unity: SetDirection:(-63, 78, 0)
2022-12-13 21:50:38,499 [ 1] INFO  Unity: SetDirection:(-63, 78, 0)
2022-12-13 21:50:38,501 [ 1] INFO  Unity: SetDirection:(-63, 78, 0)
2022-12-13 21:50:38,502 [ 1] INFO  Unity: SetDirection:(-63, 78, 0)
2022-12-13 21:50:38,505 [ 1] INFO  Unity: SetDirection:(-63, 78, 0)
2022-12-13 21:50:38,506 [ 1] INFO  Unity: SetDirection:(-63, 78, 0)
2022-12-13 21:50:38,551 [ 1] INFO  Unity: SetDirection:(-65, 76, 0)
2022-12-13 21:50:38,553 [ 1] INFO  Unity: SetDirection:(-65, 76, 0)
2022-12-13 21:50:38,555 [ 1] INFO  Unity: SetDirection:(-65, 76, 0)
2022-12-13 21:50:38,557 [ 1] INFO  Unity: SetDirection:(-65, 76, 0)
2022-12-13 21:50:38,561 [ 1] INFO  Unity: SetDirection:(-65, 76, 0)
2022-12-13 21:50:38,562 [ 1] INFO  Unity: SetDirection:(-65, 76, 0)
2022-12-13 21:50:38,623 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:38,624 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:38,626 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:38,627 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:38,628 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:38,629 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:38,631 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:38,632 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:38,634 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:38,636 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:38,679 [ 1] INFO  Unity: SetDirection:(-75, 67, 0)
2022-12-13 21:50:38,681 [ 1] INFO  Unity: SetDirection:(-75, 67, 0)
2022-12-13 21:50:38,682 [ 1] INFO  Unity: SetDirection:(-75, 67, 0)
2022-12-13 21:50:38,683 [ 1] INFO  Unity: SetDirection:(-75, 67, 0)
2022-12-13 21:50:38,685 [ 1] INFO  Unity: SetDirection:(-75, 67, 0)
2022-12-13 21:50:38,686 [ 1] INFO  Unity: SetDirection:(-75, 67, 0)
2022-12-13 21:50:38,726 [ 1] INFO  Unity: SetDirection:(-79, 61, 0)
2022-12-13 21:50:38,727 [ 1] INFO  Unity: SetDirection:(-79, 61, 0)
2022-12-13 21:50:38,728 [ 1] INFO  Unity: SetDirection:(-79, 61, 0)
2022-12-13 21:50:38,729 [ 1] INFO  Unity: SetDirection:(-79, 61, 0)
2022-12-13 21:50:38,731 [ 1] INFO  Unity: SetDirection:(-79, 61, 0)
2022-12-13 21:50:38,733 [ 1] INFO  Unity: SetDirection:(-79, 61, 0)
2022-12-13 21:50:38,755 [ 1] INFO  Unity: SetDirection:(-83, 55, 0)
2022-12-13 21:50:38,756 [ 1] INFO  Unity: SetDirection:(-83, 55, 0)
2022-12-13 21:50:38,757 [ 1] INFO  Unity: SetDirection:(-83, 55, 0)
2022-12-13 21:50:38,758 [ 1] INFO  Unity: SetDirection:(-83, 55, 0)
2022-12-13 21:50:38,819 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2022-12-13 21:50:38,820 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2022-12-13 21:50:38,823 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2022-12-13 21:50:38,825 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2022-12-13 21:50:38,828 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2022-12-13 21:50:38,829 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2022-12-13 21:50:38,870 [ 1] INFO  Unity: SetDirection:(-100, 8, 0)
2022-12-13 21:50:38,871 [ 1] INFO  Unity: SetDirection:(-100, 8, 0)
2022-12-13 21:50:38,873 [ 1] INFO  Unity: SetDirection:(-100, 8, 0)
2022-12-13 21:50:38,873 [ 1] INFO  Unity: SetDirection:(-100, 8, 0)
2022-12-13 21:50:38,874 [ 1] INFO  Unity: SetDirection:(-100, 8, 0)
2022-12-13 21:50:38,874 [ 1] INFO  Unity: SetDirection:(-100, 8, 0)
2022-12-13 21:50:38,895 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:50:38,896 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:50:38,898 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:50:38,899 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:50:38,929 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2022-12-13 21:50:38,930 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2022-12-13 21:50:38,933 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2022-12-13 21:50:38,934 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2022-12-13 21:50:38,957 [ 1] INFO  Unity: SetDirection:(-96, -27, 0)
2022-12-13 21:50:38,958 [ 1] INFO  Unity: SetDirection:(-96, -27, 0)
2022-12-13 21:50:38,960 [ 1] INFO  Unity: SetDirection:(-96, -27, 0)
2022-12-13 21:50:38,963 [ 1] INFO  Unity: SetDirection:(-96, -27, 0)
2022-12-13 21:50:38,988 [ 1] INFO  Unity: SetDirection:(-94, -34, 0)
2022-12-13 21:50:38,989 [ 1] INFO  Unity: SetDirection:(-94, -34, 0)
2022-12-13 21:50:39,018 [ 1] INFO  Unity: SetDirection:(-92, -39, 0)
2022-12-13 21:50:39,019 [ 1] INFO  Unity: SetDirection:(-92, -39, 0)
2022-12-13 21:50:39,020 [ 1] INFO  Unity: SetDirection:(-92, -39, 0)
2022-12-13 21:50:39,021 [ 1] INFO  Unity: SetDirection:(-92, -39, 0)
2022-12-13 21:50:39,061 [ 1] INFO  Unity: SetDirection:(-89, -46, 0)
2022-12-13 21:50:39,062 [ 1] INFO  Unity: SetDirection:(-89, -46, 0)
2022-12-13 21:50:39,064 [ 1] INFO  Unity: SetDirection:(-89, -46, 0)
2022-12-13 21:50:39,065 [ 1] INFO  Unity: SetDirection:(-89, -46, 0)
2022-12-13 21:50:39,067 [ 1] INFO  Unity: SetDirection:(-89, -46, 0)
2022-12-13 21:50:39,069 [ 1] INFO  Unity: SetDirection:(-89, -46, 0)
2022-12-13 21:50:39,099 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,101 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,103 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,104 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,140 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,142 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,145 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,146 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,179 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,181 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,183 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,184 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,186 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,188 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-12-13 21:50:39,224 [ 1] INFO  Unity: SetDirection:(-90, -44, 0)
2022-12-13 21:50:39,225 [ 1] INFO  Unity: SetDirection:(-90, -44, 0)
2022-12-13 21:50:39,226 [ 1] INFO  Unity: SetDirection:(-90, -44, 0)
2022-12-13 21:50:39,227 [ 1] INFO  Unity: SetDirection:(-90, -44, 0)
2022-12-13 21:50:39,228 [ 1] INFO  Unity: SetDirection:(-90, -44, 0)
2022-12-13 21:50:39,229 [ 1] INFO  Unity: SetDirection:(-90, -44, 0)
2022-12-13 21:50:39,267 [ 1] INFO  Unity: SetDirection:(-93, -37, 0)
2022-12-13 21:50:39,268 [ 1] INFO  Unity: SetDirection:(-93, -37, 0)
2022-12-13 21:50:39,270 [ 1] INFO  Unity: SetDirection:(-93, -37, 0)
2022-12-13 21:50:39,272 [ 1] INFO  Unity: SetDirection:(-93, -37, 0)
2022-12-13 21:50:39,304 [ 1] INFO  Unity: SetDirection:(-95, -30, 0)
2022-12-13 21:50:39,305 [ 1] INFO  Unity: SetDirection:(-95, -30, 0)
2022-12-13 21:50:39,308 [ 1] INFO  Unity: SetDirection:(-95, -30, 0)
2022-12-13 21:50:39,311 [ 1] INFO  Unity: SetDirection:(-95, -30, 0)
2022-12-13 21:50:39,340 [ 1] INFO  Unity: SetDirection:(-98, -22, 0)
2022-12-13 21:50:39,341 [ 1] INFO  Unity: SetDirection:(-98, -22, 0)
2022-12-13 21:50:39,342 [ 1] INFO  Unity: SetDirection:(-98, -22, 0)
2022-12-13 21:50:39,343 [ 1] INFO  Unity: SetDirection:(-98, -22, 0)
2022-12-13 21:50:39,365 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:39,366 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:39,369 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:39,370 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:39,396 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:50:39,397 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:50:39,399 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:50:39,400 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:50:39,426 [ 1] INFO  Unity: SetDirection:(-100, -4, 0)
2022-12-13 21:50:39,427 [ 1] INFO  Unity: SetDirection:(-100, -4, 0)
2022-12-13 21:50:39,430 [ 1] INFO  Unity: SetDirection:(-100, -4, 0)
2022-12-13 21:50:39,430 [ 1] INFO  Unity: SetDirection:(-100, -4, 0)
2022-12-13 21:50:39,457 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2022-12-13 21:50:39,458 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2022-12-13 21:50:39,459 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2022-12-13 21:50:39,460 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2022-12-13 21:50:39,502 [ 1] INFO  Unity: SetDirection:(-99, 12, 0)
2022-12-13 21:50:39,503 [ 1] INFO  Unity: SetDirection:(-99, 12, 0)
2022-12-13 21:50:39,505 [ 1] INFO  Unity: SetDirection:(-99, 12, 0)
2022-12-13 21:50:39,505 [ 1] INFO  Unity: SetDirection:(-99, 12, 0)
2022-12-13 21:50:39,536 [ 1] INFO  Unity: SetDirection:(-99, 10, 0)
2022-12-13 21:50:39,537 [ 1] INFO  Unity: SetDirection:(-99, 10, 0)
2022-12-13 21:50:39,539 [ 1] INFO  Unity: SetDirection:(-99, 10, 0)
2022-12-13 21:50:39,539 [ 1] INFO  Unity: SetDirection:(-99, 10, 0)
2022-12-13 21:50:39,573 [ 1] INFO  Unity: SetDirection:(-100, 7, 0)
2022-12-13 21:50:39,575 [ 1] INFO  Unity: SetDirection:(-100, 7, 0)
2022-12-13 21:50:39,577 [ 1] INFO  Unity: SetDirection:(-100, 7, 0)
2022-12-13 21:50:39,578 [ 1] INFO  Unity: SetDirection:(-100, 7, 0)
2022-12-13 21:50:39,581 [ 1] INFO  Unity: SetDirection:(-100, 7, 0)
2022-12-13 21:50:39,582 [ 1] INFO  Unity: SetDirection:(-100, 7, 0)
2022-12-13 21:50:39,614 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2022-12-13 21:50:39,615 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2022-12-13 21:50:39,616 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2022-12-13 21:50:39,617 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2022-12-13 21:50:39,637 [ 1] INFO  Unity: SetDirection:(-100, -3, 0)
2022-12-13 21:50:39,638 [ 1] INFO  Unity: SetDirection:(-100, -3, 0)
2022-12-13 21:50:39,676 [ 1] INFO  Unity: SetDirection:(-100, -4, 0)
2022-12-13 21:50:39,677 [ 1] INFO  Unity: SetDirection:(-100, -4, 0)
2022-12-13 21:50:39,699 [ 1] INFO  Unity: SetDirection:(-100, -4, 0)
2022-12-13 21:50:39,701 [ 1] INFO  Unity: SetDirection:(-100, -4, 0)
2022-12-13 21:50:39,704 [ 1] INFO  Unity: SetDirection:(-100, -4, 0)
2022-12-13 21:50:39,705 [ 1] INFO  Unity: SetDirection:(-100, -4, 0)
